NFE, HV
1188, 0.7158831877092622
1189, 0.7158831877092622
1190, 0.7158831877092622
1191, 0.7158831877092622
1192, 0.7158831877092622
1193, 0.7158831877092622
1194, 0.7158831877092622
1195, 0.7158831877092622
1196, 0.7158831877092622
1197, 0.7158831877092622
1198, 0.7158831877092622
1199, 0.7158831877092622
1200, 0.7158831877092622
1201, 0.7158831877092622
1202, 0.7158831877092622
1203, 0.7158831877092622
1204, 0.7158831877092622
1205, 0.7158831877092622
1206, 0.7158831877092622
1207, 0.7158831877092622
1208, 0.7158831877092622
1209, 0.7158831877092622
1210, 0.7158831877092622
1211, 0.7158831877092622
1212, 0.7158831877092622
1213, 0.7158831877092622
1214, 0.7158831877092622
1215, 0.7158831877092622
1216, 0.7158831877092622
1217, 0.7158831877092622
1218, 0.7158831877092622
1219, 0.7158831877092622
1220, 0.7158831877092622
1221, 0.7158831877092622
1222, 0.7158831877092622
1223, 0.7158831877092622
1224, 0.7158831877092622
1225, 0.7158831877092622
1226, 0.7158831877092622
1227, 0.7158831877092622
1228, 0.7158831877092622
1229, 0.7158831877092622
1230, 0.7158831877092622
1231, 0.7158831877092622
1232, 0.7158831877092622
1233, 0.7158831877092622
1234, 0.7158831877092622
1235, 0.7158831877092622
1236, 0.7158831877092622
1237, 0.7158831877092622
1238, 0.7158831877092622
1239, 0.7158831877092622
1240, 0.7158831877092622
1241, 0.7158831877092622
1242, 0.7158831877092622
1243, 0.7158831877092622
1244, 0.7158831877092622
1245, 0.7158831877092622
1246, 0.7158831877092622
1247, 0.7158831877092622
1248, 0.7158831877092622
1249, 0.7158831877092622
1250, 0.7158831877092622
1251, 0.7158831877092622
1252, 0.7158831877092622
1253, 0.7158831877092622
1254, 0.7158831877092622
1255, 0.7158831877092622
1256, 0.7158831877092622
1257, 0.7158831877092622
1258, 0.7158831877092622
1259, 0.7158831877092622
1260, 0.7158831877092622
1261, 0.7158831877092622
1262, 0.7158831877092622
1263, 0.7158831877092622
1264, 0.7158831877092622
1265, 0.7158831877092622
1266, 0.7158831877092622
1267, 0.7158831877092622
1268, 0.7158831877092622
1269, 0.7158831877092622
1270, 0.7158831877092622
1271, 0.7158831877092622
1272, 0.7158831877092622
1273, 0.7158831877092622
1274, 0.7158831877092622
1275, 0.7158831877092622
1276, 0.7158831877092622
1277, 0.7158831877092622
1278, 0.7158831877092622
1279, 0.7158831877092622
1280, 0.7158831877092622
1281, 0.7158831877092622
1282, 0.7158831877092622
1283, 0.7158831877092622
1284, 0.7158831877092622
1285, 0.7158831877092622
1286, 0.7158831877092622
1287, 0.7158831877092622
1288, 0.7158831877092622
1289, 0.7158831877092622
1290, 0.7158831877092622
1291, 0.7158831877092622
1292, 0.7158831877092622
1293, 0.7158831877092622
1294, 0.7158831877092622
1295, 0.7158831877092622
1296, 0.7158831877092622
1297, 0.7158831877092622
1298, 0.7158831877092622
1299, 0.7158831877092622
1300, 0.7158831877092622
1301, 0.7158831877092622
1302, 0.7158831877092622
1303, 0.7158831877092622
1304, 0.7158831877092622
1305, 0.7158831877092622
1306, 0.7158831877092622
1307, 0.7158831877092622
1308, 0.7158831877092622
1309, 0.7158831877092622
1310, 0.7158831877092622
1311, 0.7158831877092622
1312, 0.7158831877092622
1313, 0.7158831877092622
1314, 0.7158831877092622
1315, 0.7158831877092622
1316, 0.7158831877092622
1317, 0.7158831877092622
1318, 0.7158831877092622
1319, 0.7158831877092622
1320, 0.7158831877092622
1321, 0.7158831877092622
1322, 0.7158831877092622
1323, 0.7158831877092622
1324, 0.7158831877092622
1325, 0.7158831877092622
1326, 0.7158831877092622
1327, 0.7158831877092622
1328, 0.7158831877092622
1329, 0.7158831877092622
1330, 0.7158831877092622
1331, 0.7158831877092622
1332, 0.7158831877092622
1333, 0.7158831877092622
1334, 0.7158831877092622
1335, 0.7158831877092622
1336, 0.7158831877092622
1337, 0.7158831877092622
1338, 0.7161455602612441
1339, 0.7161455602612441
1340, 0.7161455602612441
1341, 0.7161455602612441
1342, 0.7161455602612441
1343, 0.7161455602612441
1344, 0.7161455602612441
1345, 0.7161455602612441
1346, 0.7161455602612441
1347, 0.7161455602612441
1348, 0.7161455602612441
1349, 0.7161455602612441
1350, 0.7161455602612441
1351, 0.7161455602612441
1352, 0.7161455602612441
1353, 0.7161455602612441
1354, 0.7161455602612441
1355, 0.7161455602612441
1356, 0.7161455602612441
1357, 0.7161455602612441
1358, 0.7161455602612441
1359, 0.7161455602612441
1360, 0.7161455602612441
1361, 0.7161455602612441
1362, 0.7161455602612441
1363, 0.7161455602612441
1364, 0.7161455602612441
1365, 0.7161455602612441
1366, 0.7161455602612441
1367, 0.7161455602612441
1368, 0.7161455602612441
1369, 0.7161455602612441
1370, 0.7161455602612441
1371, 0.7161455602612441
1372, 0.7161455602612441
1373, 0.7161455602612441
1374, 0.7161455602612441
1375, 0.7161455602612441
1376, 0.7161455602612441
1377, 0.7161455602612441
1378, 0.7161455602612441
1379, 0.7161455602612441
1380, 0.7161455602612441
1381, 0.7161455602612441
1382, 0.7161455602612441
1383, 0.7161455602612441
1384, 0.7161455602612441
1385, 0.7161455602612441
1386, 0.7161455602612441
1387, 0.7161455602612441
1388, 0.7161455602612441
1389, 0.7161455602612441
1390, 0.7161455602612441
1391, 0.7161455602612441
1392, 0.7161455602612441
1393, 0.7161455602612441
1394, 0.7161455602612441
1395, 0.7161455602612441
1396, 0.7161455602612441
1397, 0.7161455602612441
1398, 0.7161455602612441
1399, 0.7161455602612441
1400, 0.7161455602612441
1401, 0.7161455602612441
1402, 0.7161455602612441
1403, 0.7161455602612441
1404, 0.7161455602612441
1405, 0.7161455602612441
1406, 0.7161455602612441
1407, 0.7161455602612441
1408, 0.7161455602612441
1409, 0.7161455602612441
1410, 0.7161455602612441
1411, 0.7161455602612441
1412, 0.7161455602612441
1413, 0.7161455602612441
1414, 0.7161455602612441
1415, 0.7161455602612441
1416, 0.7161455602612441
1417, 0.7161455602612441
1418, 0.7161455602612441
1419, 0.7161455602612441
1420, 0.7161455602612441
1421, 0.7161455602612441
1422, 0.7161455602612441
1423, 0.7161455602612441
1424, 0.7161455602612441
1425, 0.7161455602612441
1426, 0.7161455602612441
1427, 0.7161638354614264
1428, 0.7161638354614264
1429, 0.7161638354614264
1430, 0.7161638354614264
1431, 0.7161638354614264
1432, 0.7161638354614264
1433, 0.7161638354614264
1434, 0.7161638354614264
1435, 0.7161638354614264
1436, 0.7161638354614264
1437, 0.7161638354614264
1438, 0.7161638354614264
1439, 0.7161638354614264
1440, 0.7161638354614264
1441, 0.7161638354614264
1442, 0.7161638354614264
1443, 0.7161638354614264
1444, 0.7161638354614264
1445, 0.7161638354614264
1446, 0.7161638354614264
1447, 0.7161638354614264
1448, 0.7161638354614264
1449, 0.7161638354614264
1450, 0.7161638354614264
1451, 0.7161638354614264
1452, 0.7161638354614264
1453, 0.7161638354614264
1454, 0.7161638354614264
1455, 0.7161638354614264
1456, 0.7161638354614264
1457, 0.7161638354614264
1458, 0.7161638354614264
1459, 0.7161638354614264
1460, 0.7161638354614264
1461, 0.7161638354614264
1462, 0.7161638354614264
1463, 0.7161638354614264
1464, 0.7161638354614264
1465, 0.7161638354614264
1466, 0.7161638354614264
1467, 0.7161638354614264
1468, 0.7161638354614264
1469, 0.7161638354614264
1470, 0.7161638354614264
1471, 0.7161638354614264
1472, 0.7161638354614264
1473, 0.7166013558326229
1474, 0.7166013558326229
1475, 0.7166013558326229
1476, 0.7166013558326229
1477, 0.7166013558326229
1478, 0.7166013558326229
1479, 0.7166013558326229
1480, 0.7166013558326229
1481, 0.7166013558326229
1482, 0.7166013558326229
1483, 0.7166013558326229
1484, 0.7166013558326229
1485, 0.7166013558326229
1486, 0.7166013558326229
1487, 0.7166013558326229
1488, 0.7166481753745331
1489, 0.7166481753745331
1490, 0.7166481753745331
1491, 0.7166481753745331
1492, 0.7166481753745331
1493, 0.7166481753745331
1494, 0.7166481753745331
1495, 0.7166481753745331
1496, 0.7166481753745331
1497, 0.7166481753745331
1498, 0.7166481753745331
1499, 0.7166481753745331
1500, 0.7166481753745331
1501, 0.7166481753745331
1502, 0.7166481753745331
1503, 0.7166481753745331
1504, 0.7166481753745331
1505, 0.7166481753745331
1506, 0.7166481753745331
1507, 0.7166481753745331
1508, 0.7166481753745331
1509, 0.7166481753745331
1510, 0.7166481753745331
1511, 0.7166481753745331
1512, 0.7166481753745331
1513, 0.7166481753745331
1514, 0.7166481753745331
1515, 0.7166481753745331
1516, 0.7166481753745331
1517, 0.7166481753745331
1518, 0.7166481753745331
1519, 0.7166481753745331
1520, 0.7166481753745331
1521, 0.7166481753745331
1522, 0.7166481753745331
1523, 0.7166481753745331
1524, 0.7166481753745331
1525, 0.7166481753745331
1526, 0.7166481753745331
1527, 0.7166481753745331
1528, 0.7166481753745331
1529, 0.7166481753745331
1530, 0.7166481753745331
1531, 0.7166481753745331
1532, 0.7166481753745331
1533, 0.7166481753745331
1534, 0.7166481753745331
1535, 0.7166481753745331
1536, 0.7166481753745331
1537, 0.7166481753745331
1538, 0.7166481753745331
1539, 0.7169137633706353
1540, 0.7169137633706353
1541, 0.7169137633706353
1542, 0.7169137633706353
1543, 0.7169137633706353
1544, 0.7169137633706353
1545, 0.7169137633706353
1546, 0.7169137633706353
1547, 0.7169137633706353
1548, 0.7169137633706353
1549, 0.7170216624077936
1550, 0.7170216624077936
1551, 0.7170216624077936
1552, 0.7170216624077936
1553, 0.7170216624077936
1554, 0.7170216624077936
1555, 0.7170216624077936
1556, 0.7170216624077936
1557, 0.7170216624077936
1558, 0.7170216624077936
1559, 0.7170216624077936
1560, 0.7170216624077936
1561, 0.7170216624077936
1562, 0.7170216624077936
1563, 0.7170216624077936
1564, 0.7170216624077936
1565, 0.7170216624077936
1566, 0.7170216624077936
1567, 0.7170216624077936
1568, 0.7170216624077936
1569, 0.7170216624077936
1570, 0.7170216624077936
1571, 0.7170216624077936
1572, 0.7170216624077936
1573, 0.7170216624077936
1574, 0.7170216624077936
1575, 0.7170216624077936
1576, 0.7170216624077936
1577, 0.7170216624077936
1578, 0.7170216624077936
1579, 0.7170216624077936
1580, 0.7170216624077936
1581, 0.7170216624077936
1582, 0.7170216624077936
1583, 0.7186580875608155
1584, 0.7186580875608155
1585, 0.7186580875608155
1586, 0.7186580875608155
1587, 0.7186580875608155
1588, 0.7186580875608155
1589, 0.7186580875608155
1590, 0.7186580875608155
1591, 0.7186580875608155
1592, 0.7186580875608155
1593, 0.7186580875608155
1594, 0.7186580875608155
1595, 0.7186580875608155
1596, 0.7186580875608155
1597, 0.7186580875608155
1598, 0.7186580875608155
1599, 0.7186580875608155
1600, 0.7186580875608155
1601, 0.7186580875608155
1602, 0.7186580875608155
1603, 0.7186580875608155
1604, 0.7186580875608155
1605, 0.7186580875608155
1606, 0.7186580875608155
1607, 0.7186580875608155
1608, 0.7186580875608155
1609, 0.7186580875608155
1610, 0.7186580875608155
1611, 0.7186580875608155
1612, 0.7186580875608155
1613, 0.7186580875608155
1614, 0.7186580875608155
1615, 0.7186580875608155
1616, 0.7186580875608155
1617, 0.7186580875608155
1618, 0.7186580875608155
1619, 0.7186580875608155
1620, 0.7186580875608155
1621, 0.7186580875608155
1622, 0.7186580875608155
1623, 0.7186580875608155
1624, 0.7186580875608155
1625, 0.7186580875608155
1626, 0.7186580875608155
1627, 0.7186580875608155
1628, 0.7186580875608155
1629, 0.7186580875608155
1630, 0.7186580875608155
1631, 0.7186580875608155
1632, 0.7186580875608155
1633, 0.7186580875608155
1634, 0.7186580875608155
1635, 0.7186580875608155
1636, 0.7186580875608155
1637, 0.7186580875608155
1638, 0.7186580875608155
1639, 0.7186580875608155
1640, 0.7186580875608155
1641, 0.7186580875608155
1642, 0.7186580875608155
1643, 0.7186580875608155
1644, 0.7186580875608155
1645, 0.7186580875608155
1646, 0.7186580875608155
1647, 0.7186580875608155
1648, 0.7186580875608155
1649, 0.7186580875608155
1650, 0.7186580875608155
1651, 0.7186580875608155
1652, 0.7186580875608155
1653, 0.7186580875608155
1654, 0.7186580875608155
1655, 0.7186580875608155
1656, 0.7186580875608155
1657, 0.7186580875608155
1658, 0.7186580875608155
1659, 0.7186580875608155
1660, 0.7186580875608155
1661, 0.7186580875608155
1662, 0.7186580875608155
1663, 0.7186580875608155
1664, 0.7186580875608155
1665, 0.7186580875608155
1666, 0.7186580875608155
1667, 0.7186580875608155
1668, 0.7186580875608155
1669, 0.7186580875608155
1670, 0.7186580875608155
1671, 0.7186580875608155
1672, 0.7186580875608155
1673, 0.7186580875608155
1674, 0.7186580875608155
1675, 0.7186580875608155
1676, 0.7186580875608155
1677, 0.7186580875608155
1678, 0.7186580875608155
1679, 0.7186580875608155
1680, 0.7186580875608155
1681, 0.7186580875608155
1682, 0.7186580875608155
1683, 0.7186580875608155
1684, 0.7186580875608155
1685, 0.7186580875608155
1686, 0.7186580875608155
1687, 0.7186580875608155
1688, 0.7186580875608155
1689, 0.7186580875608155
1690, 0.7186580875608155
1691, 0.7186580875608155
1692, 0.7186580875608155
1693, 0.7186580875608155
1694, 0.7186580875608155
1695, 0.7186580875608155
1696, 0.7186580875608155
1697, 0.7186580875608155
1698, 0.7186580875608155
1699, 0.7186580875608155
1700, 0.7186580875608155
1701, 0.7186580875608155
1702, 0.7186580875608155
1703, 0.7186580875608155
1704, 0.7186580875608155
1705, 0.7186580875608155
1706, 0.7186580875608155
1707, 0.7186580875608155
1708, 0.7186580875608155
1709, 0.7186580875608155
1710, 0.7186580875608155
1711, 0.7186580875608155
1712, 0.7186580875608155
1713, 0.7186580875608155
1714, 0.7186580875608155
1715, 0.7186580875608155
1716, 0.7186580875608155
1717, 0.7186580875608155
1718, 0.7186580875608155
1719, 0.7186580875608155
1720, 0.7186580875608155
1721, 0.7186580875608155
1722, 0.7186580875608155
1723, 0.7186580875608155
1724, 0.7186580875608155
1725, 0.7186580875608155
1726, 0.7186580875608155
1727, 0.7186580875608155
1728, 0.7186580875608155
1729, 0.7186580875608155
1730, 0.7186580875608155
1731, 0.7186686558734403
1732, 0.7186686558734403
1733, 0.7186686558734403
1734, 0.7186686558734403
1735, 0.7186686558734403
1736, 0.7186686558734403
1737, 0.7186686558734403
1738, 0.7186686558734403
1739, 0.7186686558734403
1740, 0.7186686558734403
1741, 0.7186686558734403
1742, 0.7186686558734403
1743, 0.7186686558734403
1744, 0.7186686558734403
1745, 0.7186686558734403
1746, 0.7186686558734403
1747, 0.7186686558734403
1748, 0.7186686558734403
1749, 0.7186686558734403
1750, 0.7186686558734403
1751, 0.7186686558734403
1752, 0.7186686558734403
1753, 0.7186686558734403
1754, 0.7186686558734403
1755, 0.7186686558734403
1756, 0.7186686558734403
1757, 0.7186686558734403
1758, 0.7186686558734403
1759, 0.7186686558734403
1760, 0.7186686558734403
1761, 0.7186686558734403
1762, 0.7186686558734403
1763, 0.7186686558734403
1764, 0.7186686558734403
1765, 0.7186686558734403
1766, 0.7186686558734403
1767, 0.7186686558734403
1768, 0.7186686558734403
1769, 0.7186686558734403
1770, 0.7186686558734403
1771, 0.7186686558734403
1772, 0.7186686558734403
1773, 0.7186686558734403
1774, 0.7186686558734403
1775, 0.7186686558734403
1776, 0.7186686558734403
1777, 0.7186686558734403
1778, 0.7186686558734403
1779, 0.7186686558734403
1780, 0.7186686558734403
1781, 0.7186686558734403
1782, 0.7186686558734403
1783, 0.7186686558734403
1784, 0.7186686558734403
1785, 0.7186686558734403
1786, 0.7186686558734403
1787, 0.7186686558734403
1788, 0.7186686558734403
1789, 0.7186686558734403
1790, 0.7186686558734403
1791, 0.7186686558734403
1792, 0.7186686558734403
1793, 0.7186686558734403
1794, 0.7186686558734403
1795, 0.7186686558734403
1796, 0.7186686558734403
1797, 0.7186686558734403
1798, 0.7186686558734403
1799, 0.7186686558734403
1800, 0.7186686558734403
1801, 0.7186686558734403
1802, 0.7186686558734403
1803, 0.7186686558734403
1804, 0.7186686558734403
1805, 0.7186686558734403
1806, 0.7186686558734403
1807, 0.7186686558734403
1808, 0.7186686558734403
1809, 0.7186686558734403
1810, 0.7186686558734403
1811, 0.7186686558734403
1812, 0.7186686558734403
1813, 0.7186686558734403
1814, 0.7186686558734403
1815, 0.7186686558734403
1816, 0.7186686558734403
1817, 0.7186686558734403
1818, 0.7186686558734403
1819, 0.7186686558734403
1820, 0.7186686558734403
1821, 0.7186686558734403
1822, 0.7186686558734403
1823, 0.7186686558734403
1824, 0.7186686558734403
1825, 0.7186686558734403
1826, 0.7186686558734403
1827, 0.7186686558734403
1828, 0.7186686558734403
1829, 0.7186686558734403
1830, 0.7186686558734403
1831, 0.7186686558734403
1832, 0.7235793999627917
1833, 0.7235793999627917
1834, 0.7235793999627917
1835, 0.7235793999627917
1836, 0.7235793999627917
1837, 0.7235793999627917
1838, 0.7235793999627917
1839, 0.7235793999627917
1840, 0.7235793999627917
1841, 0.7237553391873098
1842, 0.7237553391873098
1843, 0.7237553391873098
1844, 0.7237553391873098
1845, 0.7237553391873098
1846, 0.7237553391873098
1847, 0.7237553391873098
1848, 0.7237553391873098
1849, 0.7237553391873098
1850, 0.7237553391873098
1851, 0.7237553391873098
1852, 0.7237553391873098
1853, 0.7237553391873098
1854, 0.7237553391873098
1855, 0.7237553391873098
1856, 0.7237553391873098
1857, 0.7237553391873098
1858, 0.7237553391873098
1859, 0.7237553391873098
1860, 0.7237553391873098
1861, 0.7237553391873098
1862, 0.7237553391873098
1863, 0.7237553391873098
1864, 0.7237553391873098
1865, 0.7237553391873098
1866, 0.7237553391873098
1867, 0.7237553391873098
1868, 0.7237553391873098
1869, 0.7237553391873098
1870, 0.7237553391873098
1871, 0.7237553391873098
1872, 0.7237553391873098
1873, 0.7237553391873098
1874, 0.7237553391873098
1875, 0.7237553391873098
1876, 0.7237553391873098
1877, 0.7237553391873098
1878, 0.7237553391873098
1879, 0.7237553391873098
1880, 0.7237553391873098
1881, 0.7237553391873098
1882, 0.7237553391873098
1883, 0.7237553391873098
1884, 0.7237553391873098
1885, 0.7237553391873098
1886, 0.7237553391873098
1887, 0.7237553391873098
1888, 0.7237553391873098
1889, 0.7237553391873098
1890, 0.7237553391873098
1891, 0.7237553391873098
1892, 0.7237553391873098
1893, 0.7237553391873098
1894, 0.7237553391873098
1895, 0.7237553391873098
1896, 0.7237553391873098
1897, 0.7237553391873098
1898, 0.7237553391873098
1899, 0.7237553391873098
1900, 0.7237553391873098
1901, 0.7237553391873098
1902, 0.7237553391873098
1903, 0.7237553391873098
1904, 0.7237553391873098
1905, 0.7237553391873098
1906, 0.7237553391873098
1907, 0.7237553391873098
1908, 0.7237553391873098
1909, 0.7237553391873098
1910, 0.7237553391873098
1911, 0.7237553391873098
1912, 0.7237553391873098
1913, 0.7237553391873098
1914, 0.7237553391873098
1915, 0.7237553391873098
1916, 0.7237553391873098
1917, 0.7279228249809363
1918, 0.7279228249809363
1919, 0.7279228249809363
1920, 0.7279228249809363
1921, 0.7279228249809363
1922, 0.7279228249809363
1923, 0.7279228249809363
1924, 0.7279228249809363
1925, 0.7279228249809363
1926, 0.7279228249809363
1927, 0.7279228249809363
1928, 0.7279228249809363
1929, 0.7279228249809363
1930, 0.7279228249809363
1931, 0.7279228249809363
1932, 0.7279228249809363
1933, 0.7279228249809363
1934, 0.7279228249809363
1935, 0.7279228249809363
1936, 0.7279228249809363
1937, 0.7279228249809363
1938, 0.7279228249809363
1939, 0.7279228249809363
1940, 0.7279228249809363
1941, 0.7279228249809363
1942, 0.7279228249809363
1943, 0.7279228249809363
1944, 0.7279228249809363
1945, 0.7279228249809363
1946, 0.7279228249809363
1947, 0.7279228249809363
1948, 0.7279228249809363
1949, 0.7279228249809363
1950, 0.7279228249809363
1951, 0.7279228249809363
1952, 0.7279228249809363
1953, 0.7279228249809363
1954, 0.7279228249809363
1955, 0.7279228249809363
1956, 0.7279228249809363
1957, 0.7279228249809363
1958, 0.7279228249809363
1959, 0.7279228249809363
1960, 0.7279228249809363
1961, 0.7279228249809363
1962, 0.7279228249809363
1963, 0.7279228249809363
1964, 0.7279228249809363
1965, 0.7279228249809363
1966, 0.7279228249809363
1967, 0.7279228249809363
1968, 0.7279228249809363
1969, 0.7279228249809363
1970, 0.7279228249809363
1971, 0.7279228249809363
1972, 0.7279228249809363
1973, 0.7279228249809363
1974, 0.7279228249809363
1975, 0.7279228249809363
1976, 0.7279228249809363
1977, 0.7279228249809363
1978, 0.7279228249809363
1979, 0.7279228249809363
1980, 0.7279228249809363
1981, 0.7279228249809363
1982, 0.7279228249809363
1983, 0.7279228249809363
1984, 0.7279228249809363
1985, 0.7279228249809363
1986, 0.7279228249809363
1987, 0.7279228249809363
1988, 0.7279228249809363
1989, 0.7279228249809363
1990, 0.7279228249809363
1991, 0.7279228249809363
1992, 0.7279228249809363
1993, 0.7279228249809363
1994, 0.7279228249809363
1995, 0.7279228249809363
1996, 0.7279228249809363
1997, 0.7279228249809363
1998, 0.7279228249809363
1999, 0.7279228249809363
2000, 0.7279228249809363
2001, 0.7279228249809363
2002, 0.7279228249809363
2003, 0.7279228249809363
2004, 0.7279228249809363
2005, 0.7279228249809363
2006, 0.7279228249809363
2007, 0.7279228249809363
2008, 0.7279228249809363
2009, 0.7279228249809363
2010, 0.7279228249809363
2011, 0.7279228249809363
2012, 0.7279228249809363
2013, 0.7279228249809363
2014, 0.7279228249809363
2015, 0.7279228249809363
2016, 0.7279228249809363
2017, 0.7279228249809363
2018, 0.7279228249809363
2019, 0.7279228249809363
2020, 0.7279228249809363
2021, 0.7279228249809363
