NFE, HV
1173, 0.7080998937272003
1174, 0.7080998937272003
1175, 0.7080998937272003
1176, 0.7080998937272003
1177, 0.7080998937272003
1178, 0.7080998937272003
1179, 0.7080998937272003
1180, 0.7080998937272003
1181, 0.7080998937272003
1182, 0.7080998937272003
1183, 0.7080998937272003
1184, 0.7080998937272003
1185, 0.7080998937272003
1186, 0.7080998937272003
1187, 0.7081053225367253
1188, 0.7081053225367253
1189, 0.7089682565373063
1190, 0.7089682565373063
1191, 0.7089682565373063
1192, 0.7089682565373063
1193, 0.7089682565373063
1194, 0.7089682565373063
1195, 0.7089682565373063
1196, 0.7089682565373063
1197, 0.7089682565373063
1198, 0.7089682565373063
1199, 0.7089682565373063
1200, 0.7089682565373063
1201, 0.7089682565373063
1202, 0.7089682565373063
1203, 0.7089682565373063
1204, 0.7089682565373063
1205, 0.7089682565373063
1206, 0.7089682565373063
1207, 0.7089682565373063
1208, 0.7089682565373063
1209, 0.7089682565373063
1210, 0.7089682565373063
1211, 0.7089682565373063
1212, 0.7089682565373063
1213, 0.7089682565373063
1214, 0.7089682565373063
1215, 0.7089682565373063
1216, 0.7089682565373063
1217, 0.7089682565373063
1218, 0.7089682565373063
1219, 0.7089682565373063
1220, 0.7089682565373063
1221, 0.7089682565373063
1222, 0.7089682565373063
1223, 0.7089682565373063
1224, 0.7089682565373063
1225, 0.7089682565373063
1226, 0.7089682565373063
1227, 0.7089682565373063
1228, 0.7089682565373063
1229, 0.7089682565373063
1230, 0.7089682565373063
1231, 0.7089682565373063
1232, 0.7089682565373063
1233, 0.7089682565373063
1234, 0.7089682565373063
1235, 0.7089682565373063
1236, 0.7089682565373063
1237, 0.7089682565373063
1238, 0.7089682565373063
1239, 0.7089682565373063
1240, 0.7089682565373063
1241, 0.7089682565373063
1242, 0.7089682565373063
1243, 0.7089682565373063
1244, 0.7089682565373063
1245, 0.7089682565373063
1246, 0.7089682565373063
1247, 0.7089682565373063
1248, 0.7089682565373063
1249, 0.7089682565373063
1250, 0.7089682565373063
1251, 0.7089682565373063
1252, 0.7089682565373063
1253, 0.7089682565373063
1254, 0.7089682565373063
1255, 0.7089682565373063
1256, 0.7089682565373063
1257, 0.7089682565373063
1258, 0.7089682565373063
1259, 0.7089682565373063
1260, 0.7089682565373063
1261, 0.7089682565373063
1262, 0.7089682565373063
1263, 0.7089682565373063
1264, 0.7089682565373063
1265, 0.7089682565373063
1266, 0.7089682565373063
1267, 0.7089682565373063
1268, 0.7089682565373063
1269, 0.7089682565373063
1270, 0.7089682565373063
1271, 0.7089682565373063
1272, 0.7089682565373063
1273, 0.7089682565373063
1274, 0.7089682565373063
1275, 0.7089682565373063
1276, 0.7089682565373063
1277, 0.7089682565373063
1278, 0.7089682565373063
1279, 0.7089682565373063
1280, 0.7089682565373063
1281, 0.7089682565373063
1282, 0.7089682565373063
1283, 0.7089682565373063
1284, 0.7089682565373063
1285, 0.7089682565373063
1286, 0.7089682565373063
1287, 0.7089682565373063
1288, 0.7089682565373063
1289, 0.7089682565373063
1290, 0.7089682565373063
1291, 0.7089682565373063
1292, 0.7089682565373063
1293, 0.7089682565373063
1294, 0.7089682565373063
1295, 0.7089682565373063
1296, 0.7089682565373063
1297, 0.7089682565373063
1298, 0.7089682565373063
1299, 0.7089682565373063
1300, 0.7089682565373063
1301, 0.7089682565373063
1302, 0.7089682565373063
1303, 0.7089682565373063
1304, 0.7089682565373063
1305, 0.7089682565373063
1306, 0.7089682565373063
1307, 0.7089682565373063
1308, 0.7089682565373063
1309, 0.7089682565373063
1310, 0.7089682565373063
1311, 0.7089682565373063
1312, 0.7089682565373063
1313, 0.7089682565373063
1314, 0.7089682565373063
1315, 0.7089682565373063
1316, 0.7089682565373063
1317, 0.7089682565373063
1318, 0.7089682565373063
1319, 0.7089682565373063
1320, 0.7089682565373063
1321, 0.7089682565373063
1322, 0.7089682565373063
1323, 0.7089682565373063
1324, 0.7089682565373063
1325, 0.7089682565373063
1326, 0.7089682565373063
1327, 0.7089682565373063
1328, 0.7089682565373063
1329, 0.7089682565373063
1330, 0.7089682565373063
1331, 0.7089682565373063
1332, 0.7089682565373063
1333, 0.7089682565373063
1334, 0.7089682565373063
1335, 0.7089682565373063
1336, 0.7089682565373063
1337, 0.7089682565373063
1338, 0.7089682565373063
1339, 0.7089682565373063
1340, 0.7089682565373063
1341, 0.7089682565373063
1342, 0.7089682565373063
1343, 0.7089682565373063
1344, 0.7089682565373063
1345, 0.7089682565373063
1346, 0.7089682565373063
1347, 0.7089682565373063
1348, 0.7089682565373063
1349, 0.7089682565373063
1350, 0.7089682565373063
1351, 0.7089682565373063
1352, 0.7089682565373063
1353, 0.7089682565373063
1354, 0.7089682565373063
1355, 0.7089682565373063
1356, 0.7089682565373063
1357, 0.7089682565373063
1358, 0.7089682565373063
1359, 0.7089682565373063
1360, 0.7089682565373063
1361, 0.7089682565373063
1362, 0.7089682565373063
1363, 0.7089682565373063
1364, 0.7089682565373063
1365, 0.7089682565373063
1366, 0.7089682565373063
1367, 0.7089682565373063
1368, 0.7089682565373063
1369, 0.7089682565373063
1370, 0.7089682565373063
1371, 0.7089682565373063
1372, 0.7089682565373063
1373, 0.7089682565373063
1374, 0.7089682565373063
1375, 0.7089682565373063
1376, 0.7089682565373063
1377, 0.7089682565373063
1378, 0.7089682565373063
1379, 0.7089682565373063
1380, 0.7089682565373063
1381, 0.7089682565373063
1382, 0.7089682565373063
1383, 0.7089682565373063
1384, 0.7089682565373063
1385, 0.7089682565373063
1386, 0.7089682565373063
1387, 0.7089682565373063
1388, 0.7089682565373063
1389, 0.7089682565373063
1390, 0.7089682565373063
1391, 0.7089682565373063
1392, 0.7150778177093462
1393, 0.7150778177093462
1394, 0.7150778177093462
1395, 0.7150778177093462
1396, 0.7150778177093462
1397, 0.7150778177093462
1398, 0.7150778177093462
1399, 0.7150778177093462
1400, 0.7150778177093462
1401, 0.7150778177093462
1402, 0.7150778177093462
1403, 0.7150778177093462
1404, 0.7150778177093462
1405, 0.7150778177093462
1406, 0.7150778177093462
1407, 0.7150778177093462
1408, 0.7150778177093462
1409, 0.7150778177093462
1410, 0.7150778177093462
1411, 0.715078458690891
1412, 0.715078458690891
1413, 0.715078458690891
1414, 0.715078458690891
1415, 0.715078458690891
1416, 0.715078458690891
1417, 0.715078458690891
1418, 0.715078458690891
1419, 0.715078458690891
1420, 0.715078458690891
1421, 0.715078458690891
1422, 0.715078458690891
1423, 0.715078458690891
1424, 0.715078458690891
1425, 0.715078458690891
1426, 0.715078458690891
1427, 0.715078458690891
1428, 0.715078458690891
1429, 0.715078458690891
1430, 0.715078458690891
1431, 0.715078458690891
1432, 0.715078458690891
1433, 0.715078458690891
1434, 0.715078458690891
1435, 0.715078458690891
1436, 0.715078458690891
1437, 0.715078458690891
1438, 0.715078458690891
1439, 0.715078458690891
1440, 0.715078458690891
1441, 0.715078458690891
1442, 0.715078458690891
1443, 0.715078458690891
1444, 0.715078458690891
1445, 0.715078458690891
1446, 0.715078458690891
1447, 0.715078458690891
1448, 0.715078458690891
1449, 0.715078458690891
1450, 0.715078458690891
1451, 0.715078458690891
1452, 0.715078458690891
1453, 0.715078458690891
1454, 0.715078458690891
1455, 0.715078458690891
1456, 0.715078458690891
1457, 0.715078458690891
1458, 0.715078458690891
1459, 0.715078458690891
1460, 0.715078458690891
1461, 0.715078458690891
1462, 0.715078458690891
1463, 0.715078458690891
1464, 0.715078458690891
1465, 0.715078458690891
1466, 0.715078458690891
1467, 0.715078458690891
1468, 0.715078458690891
1469, 0.715078458690891
1470, 0.715078458690891
1471, 0.715078458690891
1472, 0.715078458690891
1473, 0.715078458690891
1474, 0.715078458690891
1475, 0.715078458690891
1476, 0.715078458690891
1477, 0.715078458690891
1478, 0.715078458690891
1479, 0.715078458690891
1480, 0.715078458690891
1481, 0.715078458690891
1482, 0.715078458690891
1483, 0.715078458690891
1484, 0.715078458690891
1485, 0.715078458690891
1486, 0.715078458690891
1487, 0.715078458690891
1488, 0.715078458690891
1489, 0.715078458690891
1490, 0.715078458690891
1491, 0.715078458690891
1492, 0.715078458690891
1493, 0.715078458690891
1494, 0.715078458690891
1495, 0.715078458690891
1496, 0.715078458690891
1497, 0.715078458690891
1498, 0.715078458690891
1499, 0.715078458690891
1500, 0.715078458690891
1501, 0.715078458690891
1502, 0.715078458690891
1503, 0.715078458690891
1504, 0.715078458690891
1505, 0.715078458690891
1506, 0.715078458690891
1507, 0.715078458690891
1508, 0.715078458690891
1509, 0.715078458690891
1510, 0.715078458690891
1511, 0.715078458690891
1512, 0.715078458690891
1513, 0.715078458690891
1514, 0.715078458690891
1515, 0.715078458690891
1516, 0.715078458690891
1517, 0.715078458690891
1518, 0.715078458690891
1519, 0.715078458690891
1520, 0.715078458690891
1521, 0.715078458690891
1522, 0.715078458690891
1523, 0.715078458690891
1524, 0.715078458690891
1525, 0.715078458690891
1526, 0.715078458690891
1527, 0.715078458690891
1528, 0.715078458690891
1529, 0.715078458690891
1530, 0.715078458690891
1531, 0.715078458690891
1532, 0.715078458690891
1533, 0.715078458690891
1534, 0.715078458690891
1535, 0.715078458690891
1536, 0.715078458690891
1537, 0.715078458690891
1538, 0.715078458690891
1539, 0.715078458690891
1540, 0.715078458690891
1541, 0.7164537908230636
1542, 0.7164537908230636
1543, 0.7164537908230636
1544, 0.7164537908230636
1545, 0.7164537908230636
1546, 0.7164537908230636
1547, 0.7164537908230636
1548, 0.7164537908230636
1549, 0.7164537908230636
1550, 0.7164537908230636
1551, 0.7164537908230636
1552, 0.7164537908230636
1553, 0.7164537908230636
1554, 0.7164537908230636
1555, 0.7164537908230636
1556, 0.7164537908230636
1557, 0.7164537908230636
1558, 0.7164537908230636
1559, 0.7164537908230636
1560, 0.7164537908230636
1561, 0.7164537908230636
1562, 0.7164537908230636
1563, 0.7164537908230636
1564, 0.7164537908230636
1565, 0.7164537908230636
1566, 0.7164537908230636
1567, 0.7164537908230636
1568, 0.7164537908230636
1569, 0.7164537908230636
1570, 0.7164537908230636
1571, 0.7164537908230636
1572, 0.7164537908230636
1573, 0.7164537908230636
1574, 0.7164537908230636
1575, 0.7164537908230636
1576, 0.7164537908230636
1577, 0.7164537908230636
1578, 0.7164537908230636
1579, 0.7164537908230636
1580, 0.7164537908230636
1581, 0.7164537908230636
1582, 0.7164537908230636
1583, 0.7164537908230636
1584, 0.7164537908230636
1585, 0.7164537908230636
1586, 0.7164537908230636
1587, 0.7164537908230636
1588, 0.7164537908230636
1589, 0.7164537908230636
1590, 0.7164537908230636
1591, 0.7164537908230636
1592, 0.7164537908230636
1593, 0.7164537908230636
1594, 0.7164537908230636
1595, 0.7169432052884629
1596, 0.7169432052884629
1597, 0.7169432052884629
1598, 0.7169432052884629
1599, 0.7169432052884629
1600, 0.7169432052884629
1601, 0.7169432052884629
1602, 0.7169432052884629
1603, 0.7169432052884629
1604, 0.7169432052884629
1605, 0.7169432052884629
1606, 0.7169432052884629
1607, 0.7169432052884629
1608, 0.7169432052884629
1609, 0.7169432052884629
1610, 0.7169432052884629
1611, 0.7169432052884629
1612, 0.7169432052884629
1613, 0.7169432052884629
1614, 0.7169432052884629
1615, 0.7169432052884629
1616, 0.7169432052884629
1617, 0.7169432052884629
1618, 0.7169432052884629
1619, 0.7169432052884629
1620, 0.7169432052884629
1621, 0.7169432052884629
1622, 0.7169432052884629
1623, 0.7169432052884629
1624, 0.7169432052884629
1625, 0.7169432052884629
1626, 0.7169432052884629
1627, 0.7169432052884629
1628, 0.7169432052884629
1629, 0.7169432052884629
1630, 0.7169432052884629
1631, 0.7169432052884629
1632, 0.7169432052884629
1633, 0.7169432052884629
1634, 0.7169432052884629
1635, 0.7169432052884629
1636, 0.7169432052884629
1637, 0.7169432052884629
1638, 0.7169432052884629
1639, 0.7169432052884629
1640, 0.7169432052884629
1641, 0.7169432052884629
1642, 0.7169432052884629
1643, 0.7169432052884629
1644, 0.7169432052884629
1645, 0.7169432052884629
1646, 0.7169432052884629
1647, 0.7169432052884629
1648, 0.7169432052884629
1649, 0.7169432052884629
1650, 0.7169432052884629
1651, 0.7169432052884629
1652, 0.7169432052884629
1653, 0.7169432052884629
1654, 0.7169432052884629
1655, 0.7169432052884629
1656, 0.7169432052884629
1657, 0.7169432052884629
1658, 0.7169432052884629
1659, 0.7169432052884629
1660, 0.7169432052884629
1661, 0.7169432052884629
1662, 0.7169432052884629
1663, 0.7169432052884629
1664, 0.7169432052884629
1665, 0.7169432052884629
1666, 0.7169432052884629
1667, 0.7169432052884629
1668, 0.7169432052884629
1669, 0.7169432052884629
1670, 0.7169432052884629
1671, 0.7169432052884629
1672, 0.7169432052884629
1673, 0.7169432052884629
1674, 0.7169432052884629
1675, 0.7169432052884629
1676, 0.7169432052884629
1677, 0.7169432052884629
1678, 0.7169432052884629
1679, 0.7169432052884629
1680, 0.7169432052884629
1681, 0.7169432052884629
1682, 0.7169432052884629
1683, 0.7169432052884629
1684, 0.7169432052884629
1685, 0.7169432052884629
1686, 0.7169432052884629
1687, 0.7169432052884629
1688, 0.7169432052884629
1689, 0.7169432052884629
1690, 0.7169432052884629
1691, 0.7169432052884629
1692, 0.7169432052884629
1693, 0.7169432052884629
1694, 0.7169432052884629
1695, 0.7169432052884629
1696, 0.7169432052884629
1697, 0.7169432052884629
1698, 0.7169432052884629
1699, 0.7169432052884629
1700, 0.7169432052884629
1701, 0.7169432052884629
1702, 0.7169432052884629
1703, 0.7169432052884629
1704, 0.7169432052884629
1705, 0.7169432052884629
1706, 0.7169432052884629
1707, 0.7169432052884629
1708, 0.7169432052884629
1709, 0.7169432052884629
1710, 0.7169432052884629
1711, 0.7169432052884629
1712, 0.7169432052884629
1713, 0.7169432052884629
1714, 0.7169432052884629
1715, 0.7169432052884629
1716, 0.7169432052884629
1717, 0.7169432052884629
1718, 0.7169432052884629
1719, 0.7169432052884629
1720, 0.7169432052884629
1721, 0.7169432052884629
1722, 0.7169432052884629
1723, 0.7169432052884629
1724, 0.7169432052884629
1725, 0.7169432052884629
1726, 0.7169432052884629
1727, 0.7169432052884629
1728, 0.7169432052884629
1729, 0.7169432052884629
1730, 0.7169432052884629
1731, 0.7169432052884629
1732, 0.7169432052884629
1733, 0.7169432052884629
1734, 0.7169432052884629
1735, 0.7169432052884629
1736, 0.7169432052884629
1737, 0.7169432052884629
1738, 0.7169432052884629
1739, 0.7169432052884629
1740, 0.7169432052884629
1741, 0.7169432052884629
1742, 0.7169432052884629
1743, 0.7169432052884629
1744, 0.7169432052884629
1745, 0.7169432052884629
1746, 0.7169432052884629
1747, 0.7169432052884629
1748, 0.7169432052884629
1749, 0.7169432052884629
1750, 0.7169432052884629
1751, 0.7169432052884629
1752, 0.7169432052884629
1753, 0.7169432052884629
1754, 0.7169432052884629
1755, 0.7169432052884629
1756, 0.7169432052884629
1757, 0.7169432052884629
1758, 0.7169432052884629
1759, 0.7169432052884629
1760, 0.7169432052884629
1761, 0.7169432052884629
1762, 0.7169432052884629
1763, 0.7169432052884629
1764, 0.7169432052884629
1765, 0.7169432052884629
1766, 0.7169432052884629
1767, 0.7169432052884629
1768, 0.7169432052884629
1769, 0.7169432052884629
1770, 0.7169432052884629
1771, 0.7169432052884629
1772, 0.7169432052884629
1773, 0.7169432052884629
1774, 0.7169432052884629
1775, 0.7169432052884629
1776, 0.7169432052884629
1777, 0.7169432052884629
1778, 0.7169432052884629
1779, 0.7169432052884629
1780, 0.7169432052884629
1781, 0.7169432052884629
1782, 0.7169432052884629
1783, 0.7169432052884629
1784, 0.7169432052884629
1785, 0.7169432052884629
1786, 0.7169432052884629
1787, 0.7169432052884629
1788, 0.7169432052884629
1789, 0.7169432052884629
1790, 0.7169432052884629
1791, 0.7169432052884629
1792, 0.7169432052884629
1793, 0.7169432052884629
1794, 0.7169432052884629
1795, 0.7169432052884629
1796, 0.7169432052884629
1797, 0.7169432052884629
1798, 0.7169432052884629
1799, 0.7169432052884629
1800, 0.7169432052884629
1801, 0.7169432052884629
1802, 0.7169432052884629
1803, 0.7169432052884629
1804, 0.7169432052884629
1805, 0.7169432052884629
1806, 0.7169432052884629
1807, 0.7169432052884629
1808, 0.7169432052884629
1809, 0.7169432052884629
1810, 0.7169432052884629
1811, 0.7169432052884629
1812, 0.7169432052884629
1813, 0.7169432052884629
1814, 0.7169432052884629
1815, 0.7169432052884629
1816, 0.7169432052884629
1817, 0.7169432052884629
1818, 0.7169432052884629
1819, 0.7169432052884629
1820, 0.7169432052884629
1821, 0.7169432052884629
1822, 0.7169432052884629
1823, 0.7169432052884629
1824, 0.7169432052884629
1825, 0.7169432052884629
1826, 0.7169432052884629
1827, 0.7169432052884629
1828, 0.7169432052884629
1829, 0.7169432052884629
1830, 0.7169432052884629
1831, 0.7169432052884629
1832, 0.7169432052884629
1833, 0.7169432052884629
1834, 0.7169432052884629
1835, 0.7169432052884629
1836, 0.7169432052884629
1837, 0.7169432052884629
1838, 0.7169432052884629
1839, 0.7169432052884629
1840, 0.7169432052884629
1841, 0.7169432052884629
1842, 0.7169432052884629
1843, 0.7169432052884629
1844, 0.7169432052884629
1845, 0.7169432052884629
1846, 0.7169432052884629
1847, 0.7169432052884629
1848, 0.7169432052884629
1849, 0.7169432052884629
1850, 0.7169432052884629
1851, 0.7169432052884629
1852, 0.7169432052884629
1853, 0.7169432052884629
1854, 0.7169432052884629
1855, 0.7169432052884629
1856, 0.7169432052884629
1857, 0.7169432052884629
1858, 0.7169432052884629
1859, 0.7169432052884629
1860, 0.7169432052884629
1861, 0.7169432052884629
1862, 0.7169432052884629
1863, 0.7169432052884629
1864, 0.7169432052884629
1865, 0.7169432052884629
1866, 0.7169432052884629
1867, 0.7169432052884629
1868, 0.7169432052884629
1869, 0.7169432052884629
1870, 0.7169432052884629
1871, 0.7169432052884629
1872, 0.7169432052884629
1873, 0.7169432052884629
1874, 0.7169432052884629
1875, 0.7169432052884629
1876, 0.7169432052884629
1877, 0.7169432052884629
1878, 0.7169432052884629
1879, 0.7169432052884629
1880, 0.7169432052884629
1881, 0.7169432052884629
1882, 0.7169432052884629
1883, 0.7169432052884629
1884, 0.7169432052884629
1885, 0.7169432052884629
1886, 0.7169432052884629
1887, 0.7169432052884629
1888, 0.7169432052884629
1889, 0.7169432052884629
1890, 0.7169432052884629
1891, 0.7178376423389283
1892, 0.7178376423389283
1893, 0.7178376423389283
1894, 0.7178376423389283
1895, 0.7178376423389283
1896, 0.7178376423389283
1897, 0.7178376423389283
1898, 0.7178376423389283
1899, 0.7178376423389283
1900, 0.7178376423389283
1901, 0.7178376423389283
1902, 0.7178376423389283
1903, 0.7178376423389283
1904, 0.7178376423389283
1905, 0.7178376423389283
1906, 0.7178376423389283
1907, 0.7178376423389283
1908, 0.7178376423389283
1909, 0.7178376423389283
1910, 0.7178376423389283
1911, 0.7178376423389283
1912, 0.7178376423389283
1913, 0.7178376423389283
1914, 0.7178376423389283
1915, 0.7178376423389283
1916, 0.7178376423389283
1917, 0.7178376423389283
1918, 0.7178376423389283
1919, 0.7178376423389283
1920, 0.7178376423389283
1921, 0.7178376423389283
1922, 0.7178376423389283
1923, 0.7178376423389283
1924, 0.7178376423389283
1925, 0.7178376423389283
1926, 0.7178376423389283
1927, 0.7178376423389283
1928, 0.7178376423389283
1929, 0.7178376423389283
1930, 0.7178376423389283
1931, 0.7178376423389283
1932, 0.7178376423389283
1933, 0.7178376423389283
1934, 0.7178376423389283
1935, 0.7178376423389283
1936, 0.7178376423389283
1937, 0.7178376423389283
1938, 0.7178376423389283
1939, 0.7178376423389283
1940, 0.7178376423389283
1941, 0.7178376423389283
1942, 0.7178376423389283
1943, 0.7178376423389283
1944, 0.7178376423389283
1945, 0.7178376423389283
1946, 0.7178376423389283
1947, 0.7178376423389283
1948, 0.7178376423389283
1949, 0.7178376423389283
1950, 0.7178376423389283
1951, 0.7178376423389283
1952, 0.7178376423389283
1953, 0.7178376423389283
1954, 0.7178376423389283
1955, 0.7178376423389283
1956, 0.7178376423389283
1957, 0.7178376423389283
1958, 0.7178376423389283
1959, 0.7178376423389283
1960, 0.7178376423389283
1961, 0.7178376423389283
1962, 0.7178376423389283
1963, 0.7178376423389283
1964, 0.7178376423389283
1965, 0.7178376423389283
1966, 0.7178376423389283
1967, 0.7178376423389283
1968, 0.7178376423389283
1969, 0.7178376423389283
1970, 0.7178376423389283
1971, 0.7178376423389283
1972, 0.7178376423389283
1973, 0.7178376423389283
1974, 0.7178376423389283
1975, 0.7178376423389283
1976, 0.7178376423389283
1977, 0.7178376423389283
1978, 0.7178376423389283
1979, 0.7178376423389283
1980, 0.7178376423389283
1981, 0.7178376423389283
1982, 0.7178376423389283
1983, 0.7178376423389283
1984, 0.7178376423389283
1985, 0.7178376423389283
1986, 0.7178376423389283
1987, 0.7178376423389283
1988, 0.7178376423389283
1989, 0.7178376423389283
1990, 0.7178376423389283
1991, 0.7178376423389283
1992, 0.7178376423389283
1993, 0.7178376423389283
1994, 0.7178376423389283
1995, 0.7178376423389283
1996, 0.7178376423389283
1997, 0.7178376423389283
1998, 0.7178376423389283
1999, 0.7178376423389283
2000, 0.7178376423389283
2001, 0.7178376423389283
2002, 0.7178376423389283
2003, 0.7178376423389283
2004, 0.7178376423389283
2005, 0.7178376423389283
2006, 0.7178376423389283
2007, 0.7178376423389283
2008, 0.7178376423389283
2009, 0.7178376423389283
2010, 0.7178376423389283
2011, 0.7178376423389283
2012, 0.7178376423389283
2013, 0.7178376423389283
2014, 0.7178376423389283
2015, 0.7178376423389283
2016, 0.7178376423389283
2017, 0.7178376423389283
2018, 0.7178376423389283
2019, 0.7178376423389283
2020, 0.7178376423389283
2021, 0.7178376423389283
